Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH
2021-04-21 03:17:00,31.0,18.4,1329.4645157790833,19.0,3.8,-4.2,-4.3,0.8,58.0,1.1,150.0,0.0
2021-04-21 03:18:00,40.1,19.4,1329.4446373472106,20.4,3.9,-4.2,-4.3,0.8,58.0,1.1,151.0,0.0
2021-04-21 03:19:00,46.0,20.6,1329.4246795353567,21.2,3.9,-4.2,-4.3,0.9,57.0,1.0,151.0,0.0
2021-04-21 03:20:00,49.1,21.6,1329.4046428393735,21.9,3.9,-4.2,-4.2,0.9,57.0,1.0,151.0,0.0
2021-04-21 03:21:00,51.3,21.9,1329.3845277323674,22.3,4.0,-4.1,-4.2,0.9,56.0,1.0,152.0,0.0
2021-04-21 03:22:00,51.4,21.8,1329.3643346660351,22.5,4.0,-4.1,-4.1,0.9,57.0,1.1,156.0,0.0
2021-04-21 03:23:00,49.0,22.2,1329.3440640717424,22.7,4.1,-4.0,-4.1,1.0,56.0,1.1,157.0,0.0
2021-04-21 03:24:00,50.6,22.5,1329.3237163619024,23.3,4.2,-4.0,-4.0,1.0,56.0,1.1,157.0,0.0
2021-04-21 03:25:00,53.8,24.2,1329.3032919309178,23.8,4.2,-4.0,-3.9,1.0,56.0,1.1,159.0,0.0
2021-04-21 03:26:00,58.4,24.6,1329.2827911562458,24.4,4.3,-4.0,-3.9,1.0,56.0,1.1,160.0,0.0
2021-04-21 03:27:00,59.6,25.3,1329.262214399405,24.8,4.4,-4.0,-3.9,1.0,57.0,1.1,161.0,0.0
2021-04-21 03:28:00,61.1,26.6,1329.2415620067363,25.0,4.5,-3.9,-3.9,1.0,56.0,1.1,161.0,0.0
2021-04-21 03:29:00,64.0,27.1,1329.2208342965714,25.7,4.6,-3.9,-3.8,1.0,56.0,1.1,163.0,0.0
2021-04-21 03:30:00,65.7,27.4,1329.2000316155409,26.1,4.7,-3.8,-3.8,1.0,56.0,1.1,166.0,0.0
2021-04-21 03:31:00,66.1,26.9,1329.1791542559845,26.5,4.8,-3.8,-3.7,1.0,57.0,1.1,167.0,0.0
2021-04-21 03:32:00,64.9,27.8,1329.1582025122618,26.7,4.9,-3.7,-3.7,1.1,57.0,1.1,167.0,0.0
2021-04-21 03:33:00,65.7,29.1,1329.1371766674083,27.0,5.0,-3.6,-3.6,1.1,55.0,1.1,169.0,0.0
2021-04-21 03:34:00,71.2,28.8,1329.1160769940157,28.0,5.1,-3.6,-3.6,1.1,56.0,1.1,169.0,0.0
2021-04-21 03:35:00,76.0,29.6,1329.0949037546866,28.6,5.3,-3.5,-3.5,1.1,55.0,1.1,169.0,0.0
2021-04-21 03:36:00,77.4,29.3,1329.0736572026542,29.0,5.4,-3.4,-3.5,1.2,56.0,1.1,168.0,0.0
2021-04-21 03:37:00,77.6,29.4,1329.052337582367,29.2,5.5,-3.3,-3.4,1.3,56.0,1.1,168.0,0.0
2021-04-21 03:38:00,76.4,30.0,1329.0309451298494,29.6,5.6,-3.2,-3.3,1.3,55.0,1.1,169.0,0.0
2021-04-21 03:39:00,77.1,30.1,1329.009480073429,30.0,5.7,-3.0,-3.3,1.3,54.0,1.2,168.0,0.0
2021-04-21 03:40:00,80.5,30.9,1328.9879426195748,30.5,5.9,-2.9,-3.2,1.4,54.0,1.2,168.0,0.0
2021-04-21 03:41:00,80.9,30.8,1328.9663330111994,30.7,6.0,-2.9,-3.1,1.4,54.0,1.3,167.0,0.0
2021-04-21 03:42:00,81.2,32.3,1328.9446514414572,31.0,6.1,-2.9,-2.9,1.4,54.0,1.3,167.0,0.0
2021-04-21 03:43:00,79.0,32.7,1328.9228981117026,31.2,6.2,-2.8,-2.8,1.3,54.0,1.4,167.0,0.0
2021-04-21 03:44:00,82.7,32.6,1328.9010732176905,31.9,6.3,-2.7,-2.8,1.3,55.0,1.5,168.0,0.0
2021-04-21 03:45:00,87.6,33.4,1328.87917694977,32.8,6.4,-2.6,-2.7,1.3,55.0,1.5,170.0,0.0
2021-04-21 03:46:00,90.0,33.6,1328.8572094932672,33.2,6.5,-2.6,-2.6,1.4,55.0,1.6,173.0,0.0
2021-04-21 03:47:00,95.1,34.8,1328.8351710288464,34.3,6.7,-2.5,-2.5,1.4,55.0,1.6,174.0,0.0
2021-04-21 03:48:00,98.9,34.5,1328.8130617326556,35.9,6.8,-2.4,-2.5,1.5,54.0,1.6,175.0,0.0
2021-04-21 03:49:00,100.3,35.1,1328.7908817768623,39.2,6.9,-2.4,-2.4,1.5,53.0,1.6,175.0,0.0
2021-04-21 03:50:00,101.0,35.0,1328.768631329771,43.2,7.0,-2.3,-2.4,1.5,53.0,1.7,174.0,0.0
2021-04-21 03:51:00,103.9,34.8,1328.7463105411375,45.7,7.2,-2.3,-2.3,1.5,53.0,1.7,173.0,0.0
2021-04-21 03:52:00,104.6,34.9,1328.7239196023827,46.4,7.3,-2.2,-2.2,1.6,53.0,1.7,172.0,0.0
2021-04-21 03:53:00,92.2,35.5,1328.7014586568605,43.6,7.4,-2.1,-2.1,1.6,53.0,1.7,171.0,0.0
2021-04-21 03:54:00,97.8,36.3,1328.6789278601643,44.7,7.5,-2.1,-2.0,1.6,53.0,1.6,168.0,0.0
2021-04-21 03:55:00,101.6,35.6,1328.656327365238,45.6,7.7,-2.0,-1.9,1.6,53.0,1.6,165.0,0.0
2021-04-21 03:56:00,105.0,36.1,1328.6336573226267,46.6,7.8,-2.0,-1.9,1.6,54.0,1.5,162.0,0.0
2021-04-21 03:57:00,107.9,36.2,1328.610917880725,47.5,7.9,-2.0,-1.8,1.6,54.0,1.5,159.0,0.0
2021-04-21 03:58:00,104.7,36.2,1328.5881091857996,46.9,8.0,-1.9,-1.8,1.6,54.0,1.4,156.0,0.0
2021-04-21 03:59:00,102.3,37.1,1328.5652313824305,46.7,8.1,-1.9,-1.7,1.6,54.0,1.3,154.0,0.0
2021-04-21 04:00:00,100.5,37.1,1328.542284613521,46.4,8.2,-1.8,-1.7,1.6,54.0,1.2,153.0,0.0
2021-04-21 04:01:00,99.3,36.9,1328.51926902051,46.4,8.3,-1.8,-1.6,1.5,54.0,1.1,151.0,0.0
2021-04-21 04:02:00,104.9,37.6,1328.4961847280802,47.7,8.4,-1.8,-1.6,1.5,54.0,1.1,147.0,0.0
2021-04-21 04:03:00,103.7,36.9,1328.4730319061075,47.6,8.5,-1.7,-1.6,1.6,53.0,1.1,143.0,0.0
2021-04-21 04:04:00,97.6,37.0,1328.4498106771948,46.0,8.6,-1.6,-1.5,1.7,53.0,1.0,138.0,0.0
2021-04-21 04:05:00,104.8,36.9,1328.4265211785194,48.4,8.7,-1.5,-1.4,1.7,52.0,0.9,138.0,0.0
2021-04-21 04:06:00,112.7,35.9,1328.4031635465626,50.4,8.8,-1.4,-1.3,1.8,52.0,0.9,135.0,0.0
2021-04-21 04:07:00,86.5,36.3,1328.3797379172902,44.6,8.9,-1.3,-1.3,1.8,52.0,0.9,131.0,0.0
2021-04-21 04:08:00,100.0,37.1,1328.35624442611,48.2,8.9,-1.3,-1.2,1.8,52.0,0.8,128.0,0.0
2021-04-21 04:09:00,87.3,36.2,1328.3326832082623,45.6,9.0,-1.2,-1.2,1.8,51.0,0.9,126.0,0.0
2021-04-21 04:10:00,79.4,36.5,1328.30905439877,44.2,9.1,-1.1,-1.1,1.9,51.0,0.9,122.0,0.0
2021-04-21 04:11:00,89.0,36.8,1328.2853581326012,47.1,9.1,-1.0,-1.1,1.9,51.0,0.9,120.0,0.0
2021-04-21 04:12:00,82.9,36.4,1328.2615945448315,45.9,9.2,-0.9,-1.1,1.9,51.0,1.0,119.0,0.0
2021-04-21 04:13:00,96.7,37.0,1328.2377637705797,50.0,9.2,-0.9,-1.0,2.0,51.0,1.0,116.0,0.0
2021-04-21 04:14:00,91.8,36.5,1328.2138659293337,49.3,9.3,-0.8,-1.0,2.0,51.0,1.0,116.0,0.0
2021-04-21 04:15:00,97.1,37.5,1328.189901189029,51.5,9.3,-0.8,-0.9,2.0,51.0,1.0,115.0,0.0
2021-04-21 04:16:00,104.4,38.1,1328.165869670043,54.0,9.4,-0.7,-0.8,2.0,51.0,1.1,113.0,0.0
2021-04-21 04:17:00,114.8,38.5,1328.1417715094,57.2,9.4,-0.6,-0.7,2.0,51.0,1.1,114.0,0.0
2021-04-21 04:18:00,131.3,39.3,1328.1176068446832,62.7,9.5,-0.6,-0.6,2.0,51.0,1.1,114.0,0.0
2021-04-21 04:19:00,130.8,39.8,1328.0933758144042,63.4,9.5,-0.5,-0.5,2.0,51.0,1.0,113.0,0.0
2021-04-21 04:20:00,144.6,41.1,1328.069078557916,67.9,9.5,-0.4,-0.4,2.0,51.0,1.0,112.0,0.0
2021-04-21 04:21:00,143.0,41.6,1328.0447152155484,67.8,9.6,-0.3,-0.2,2.1,51.0,1.0,114.0,0.0
2021-04-21 04:22:00,135.5,41.8,1328.0202859287456,66.3,9.7,-0.2,-0.1,2.1,51.0,1.0,113.0,0.0
2021-04-21 04:23:00,157.4,43.2,1327.9957908399708,73.7,9.7,-0.1,0.0,2.1,51.0,1.0,115.0,0.0
2021-04-21 04:24:00,162.9,43.6,1327.9712300930653,76.4,9.8,0.1,0.1,2.1,51.0,1.0,114.0,0.0
2021-04-21 04:25:00,164.7,44.4,1327.9466038166147,78.0,9.9,0.2,0.3,2.1,51.0,1.1,112.0,0.0
2021-04-21 04:26:00,166.4,45.6,1327.9219121901783,79.5,10.0,0.4,0.4,2.1,50.0,1.1,112.0,0.0
2021-04-21 04:27:00,167.9,45.6,1327.8971553453316,80.8,10.1,0.5,0.6,2.1,51.0,1.1,112.0,0.0
2021-04-21 04:28:00,174.6,46.2,1327.8723334315744,84.0,10.2,0.6,0.7,2.2,51.0,1.1,111.0,0.0
2021-04-21 04:29:00,178.2,46.5,1327.8474466001935,86.5,10.3,0.7,0.9,2.2,51.0,1.1,110.0,0.0
2021-04-21 04:30:00,179.9,46.5,1327.8224950041572,88.2,10.3,0.9,1.0,2.2,50.0,1.1,109.0,0.0
2021-04-21 04:31:00,181.6,47.0,1327.797478798236,90.1,10.4,1.0,1.2,2.2,50.0,1.1,105.0,0.0
2021-04-21 04:32:00,183.2,48.0,1327.7723981391248,92.1,10.5,1.1,1.3,2.2,50.0,1.1,105.0,0.0
2021-04-21 04:33:00,184.5,47.8,1327.7472531853325,93.9,10.6,1.3,1.4,2.3,50.0,1.1,105.0,0.0
2021-04-21 04:34:00,186.0,48.1,1327.7220440975325,95.6,10.7,1.4,1.6,2.3,50.0,1.1,108.0,0.0
2021-04-21 04:35:00,187.7,48.6,1327.69677103845,97.8,10.8,1.5,1.7,2.4,50.0,1.1,109.0,0.0
2021-04-21 04:36:00,189.9,48.5,1327.6714341559689,99.8,10.9,1.6,1.8,2.4,50.0,1.1,109.0,0.0
2021-04-21 04:37:00,191.9,48.2,1327.6460336512532,102.0,11.0,1.7,2.0,2.5,50.0,1.2,109.0,0.0
2021-04-21 04:38:00,193.6,49.6,1327.6205696766872,104.2,11.1,1.8,2.1,2.5,50.0,1.3,108.0,0.0
2021-04-21 04:39:00,195.5,49.9,1327.595042404145,106.5,11.2,1.9,2.2,2.5,50.0,1.3,105.0,0.0
2021-04-21 04:40:00,198.1,50.6,1327.569452007904,108.9,11.3,2.0,2.3,2.5,49.0,1.3,106.0,0.0
2021-04-21 04:41:00,200.1,50.6,1327.543798664759,111.0,11.4,2.1,2.4,2.5,49.0,1.3,106.0,0.0
2021-04-21 04:42:00,201.2,51.3,1327.5180825541383,112.7,11.4,2.3,2.6,2.5,49.0,1.4,104.0,0.0
2021-04-21 04:43:00,202.4,51.8,1327.4923038579802,114.3,11.5,2.4,2.7,2.5,49.0,1.4,106.0,0.0
2021-04-21 04:44:00,204.1,51.0,1327.466462761086,116.4,11.6,2.5,2.8,2.6,49.0,1.4,108.0,0.0
2021-04-21 04:45:00,205.4,51.6,1327.440559450995,118.5,11.7,2.6,2.9,2.6,50.0,1.3,106.0,0.0
2021-04-21 04:46:00,206.5,52.2,1327.4145941181002,120.8,11.7,2.7,3.0,2.6,50.0,1.3,109.0,0.0
2021-04-21 04:47:00,207.1,52.0,1327.3885669382878,122.4,11.8,2.8,3.1,2.6,50.0,1.4,110.0,0.0
2021-04-21 04:48:00,209.1,52.2,1327.3624781426624,124.5,11.9,2.9,3.2,2.6,49.0,1.5,112.0,0.0
2021-04-21 04:49:00,211.0,53.3,1327.3363279131363,127.0,11.9,3.0,3.3,2.6,49.0,1.5,117.0,0.0
2021-04-21 04:50:00,214.3,53.6,1327.3101164522654,129.9,12.0,3.2,3.4,2.6,50.0,1.6,118.0,0.0
2021-04-21 04:51:00,216.2,54.0,1327.28384396564,132.1,12.1,3.3,3.5,2.6,49.0,1.6,122.0,0.0
2021-04-21 04:52:00,218.7,54.1,1327.2575106621907,134.7,12.2,3.4,3.7,2.7,49.0,1.6,125.0,0.0
2021-04-21 04:53:00,218.1,55.6,1327.231116754011,136.1,12.3,3.5,3.8,2.7,48.0,1.6,124.0,0.0
2021-04-21 04:54:00,220.3,55.6,1327.2046624567129,138.2,12.3,3.6,3.9,2.7,49.0,1.6,118.0,0.0
2021-04-21 04:55:00,223.4,56.1,1327.1781479892973,141.2,12.4,3.7,4.0,2.8,49.0,1.6,118.0,0.0
2021-04-21 04:56:00,226.7,56.9,1327.151573574265,144.2,12.4,3.8,4.1,2.8,49.0,1.6,116.0,0.0
2021-04-21 04:57:00,229.9,57.9,1327.1249394377332,146.5,12.5,3.9,4.2,2.8,49.0,1.5,116.0,0.0
2021-04-21 04:58:00,232.9,58.3,1327.0982458092988,149.1,12.5,4.0,4.3,2.8,48.0,1.4,115.0,0.0
2021-04-21 04:59:00,235.2,59.3,1327.0714929044404,151.5,12.6,4.1,4.4,2.8,48.0,1.3,110.0,0.0
2021-04-21 05:00:00,236.2,59.4,1327.0446809961848,153.6,12.6,4.2,4.5,2.9,48.0,1.3,109.0,0.0
2021-04-21 05:01:00,238.7,60.4,1327.017810307579,156.4,12.7,4.3,4.7,2.9,48.0,1.3,108.0,0.0
2021-04-21 05:02:00,239.7,61.1,1326.9908810835268,158.8,12.7,4.4,4.8,2.9,48.0,1.3,108.0,0.0
2021-04-21 05:03:00,241.9,62.8,1326.963893572729,161.3,12.7,4.5,4.9,3.0,47.0,1.4,110.0,0.0
2021-04-21 05:04:00,246.3,63.2,1326.9368480280507,165.4,12.8,4.6,5.0,3.0,48.0,1.3,113.0,0.0
2021-04-21 05:05:00,249.2,64.2,1326.909744706384,168.8,12.8,4.7,5.2,3.0,48.0,1.3,114.0,0.0
2021-04-21 05:06:00,253.8,66.0,1326.8825838687626,173.6,12.8,4.8,5.3,3.0,48.0,1.4,111.0,0.0
2021-04-21 05:07:00,260.0,69.4,1326.8553657804764,179.7,12.8,4.9,5.5,3.0,47.0,1.4,109.0,0.0
2021-04-21 05:08:00,267.5,72.8,1326.8280907109329,187.1,12.9,5.0,5.6,3.1,47.0,1.5,107.0,0.0
2021-04-21 05:09:00,271.9,76.6,1326.8007589340257,193.3,12.9,5.1,5.8,3.1,47.0,1.6,110.0,0.0
2021-04-21 05:10:00,267.7,81.6,1326.7733707096122,197.0,12.9,5.3,6.0,3.2,47.0,1.6,108.0,0.0
2021-04-21 05:11:00,294.6,87.7,1326.7459263571295,213.8,13.0,5.5,6.2,3.2,47.0,1.6,107.0,0.0
2021-04-21 05:12:00,309.8,97.0,1326.7184261455157,226.6,13.0,5.8,6.5,3.2,47.0,1.6,103.0,0.0
2021-04-21 05:13:00,323.4,109.2,1326.6908703664944,238.0,13.0,6.1,6.8,3.2,47.0,1.7,99.0,0.0
2021-04-21 05:14:00,327.1,121.2,1326.6632593166016,242.9,13.1,6.5,7.1,3.2,47.0,1.9,100.0,0.0
2021-04-21 05:15:00,324.8,133.3,1326.6355932970446,252.4,13.1,6.9,7.5,3.3,47.0,2.0,99.0,0.0
2021-04-21 05:16:00,305.8,143.0,1326.607872613819,235.0,13.2,7.3,7.8,3.3,47.0,2.0,102.0,0.0
2021-04-21 05:17:00,189.2,152.8,1326.580097577826,158.4,13.2,7.4,8.0,3.4,47.0,2.0,101.0,0.0
2021-04-21 05:18:00,201.7,157.9,1326.5522685047315,172.8,13.3,7.3,8.1,3.4,47.0,2.1,103.0,0.0
2021-04-21 05:19:00,180.2,160.6,1326.5243857153414,155.2,13.3,7.2,8.1,3.4,46.0,2.1,104.0,0.0
2021-04-21 05:20:00,204.9,164.0,1326.49644953546,179.9,13.3,7.2,8.2,3.4,47.0,2.1,105.0,0.0
2021-04-21 05:21:00,236.5,163.3,1326.468460277223,204.4,13.3,7.5,8.4,3.4,47.0,2.0,109.0,0.0
2021-04-21 05:22:00,333.1,161.0,1326.440418314325,269.8,13.3,7.9,8.7,3.4,47.0,1.9,113.0,0.0
2021-04-21 05:23:00,381.1,157.9,1326.4123239692658,297.4,13.3,8.3,9.1,3.5,47.0,1.9,116.0,0.0
2021-04-21 05:24:00,388.9,159.1,1326.3841775887684,302.0,13.3,8.8,9.6,3.5,47.0,2.0,117.0,0.0
2021-04-21 05:25:00,302.9,161.7,1326.355979524886,234.2,13.3,9.3,9.9,3.5,46.0,2.0,119.0,0.0
2021-04-21 05:26:00,232.9,164.7,1326.3277301351218,198.1,13.4,9.4,10.0,3.6,46.0,2.1,119.0,0.0
2021-04-21 05:27:00,181.0,160.9,1326.299429782549,157.8,13.4,9.4,9.9,3.6,46.0,2.1,122.0,0.0
2021-04-21 05:28:00,221.0,157.5,1326.2710788356655,183.2,13.5,9.3,9.9,3.6,46.0,2.1,123.0,0.0
2021-04-21 05:29:00,259.4,156.9,1326.2426776687798,213.2,13.5,9.3,10.0,3.6,46.0,2.0,124.0,0.0
2021-04-21 05:30:00,206.8,162.5,1326.214226661866,177.9,13.5,9.4,10.1,3.7,46.0,2.0,127.0,0.0
2021-04-21 05:31:00,205.4,171.0,1326.1857262006845,173.5,13.5,9.3,10.1,3.8,46.0,2.0,127.0,0.0
2021-04-21 05:32:00,194.9,172.2,1326.157176657742,170.2,13.5,9.2,10.1,3.8,46.0,1.9,122.0,0.0
2021-04-21 05:33:00,217.6,173.4,1326.1285784687598,186.9,13.6,9.2,10.1,3.8,46.0,1.9,126.0,0.0
2021-04-21 05:34:00,184.2,175.1,1326.0999320181909,162.5,13.6,9.2,10.1,3.8,45.0,1.5,124.0,0.0
2021-04-21 05:35:00,182.4,177.0,1326.0712377156217,162.3,13.6,9.1,10.0,3.8,46.0,1.3,121.0,0.0
2021-04-21 05:36:00,185.7,180.1,1326.0424959767663,165.9,13.6,8.9,9.9,3.8,46.0,1.3,123.0,0.0
2021-04-21 05:37:00,192.4,181.3,1326.0137072235889,172.8,13.6,8.7,9.8,3.8,46.0,1.2,126.0,0.0
2021-04-21 05:38:00,195.9,185.5,1325.984871884156,175.6,13.5,8.6,9.8,3.7,46.0,1.2,127.0,0.0
2021-04-21 05:39:00,204.3,190.0,1325.9559903930306,183.5,13.5,8.6,9.8,3.8,46.0,1.2,126.0,0.0
2021-04-21 05:40:00,229.5,192.1,1325.9270631911222,201.9,13.5,8.7,9.9,3.8,46.0,1.2,124.0,0.0
2021-04-21 05:41:00,240.0,192.5,1325.8980907258135,206.5,13.4,8.7,10.0,3.8,46.0,1.2,126.0,0.0
2021-04-21 05:42:00,228.9,194.1,1325.869073451027,199.6,13.4,8.8,10.2,3.8,46.0,1.3,129.0,0.0
2021-04-21 05:43:00,258.6,191.6,1325.840011827349,218.5,13.4,8.9,10.4,3.8,46.0,1.3,125.0,0.0
2021-04-21 05:44:00,211.1,191.3,1325.810906302352,187.5,13.3,8.8,10.4,3.8,46.0,1.4,126.0,0.0
2021-04-21 05:45:00,206.5,194.4,1325.7817573890864,184.2,13.3,8.7,10.4,3.8,46.0,1.5,133.0,0.0
2021-04-21 05:46:00,204.3,192.7,1325.7525655488282,183.4,13.3,8.6,10.4,3.8,46.0,1.5,130.0,0.0
2021-04-21 05:47:00,202.3,184.9,1325.723331269245,182.2,13.2,8.5,10.3,3.8,46.0,1.6,127.0,0.0
2021-04-21 05:48:00,202.0,183.3,1325.6940550450156,182.8,13.2,8.5,10.3,3.8,46.0,1.5,127.0,0.0
2021-04-21 05:49:00,203.0,188.0,1325.6647373776834,182.8,13.2,8.4,10.4,3.8,46.0,1.4,126.0,0.0
2021-04-21 05:50:00,196.1,192.1,1325.6353787760524,177.7,13.1,8.4,10.3,3.8,47.0,1.5,126.0,0.0
2021-04-21 05:51:00,194.0,190.8,1325.6059797560376,176.8,13.1,8.4,10.3,3.8,47.0,1.5,123.0,0.0
2021-04-21 05:52:00,195.3,190.1,1325.576540840792,178.5,13.0,8.5,10.3,3.9,46.0,1.6,122.0,0.0
2021-04-21 05:53:00,199.2,194.4,1325.547062560829,182.5,13.0,8.5,10.3,3.9,46.0,1.7,122.0,0.0
2021-04-21 05:54:00,205.0,197.9,1325.5175454538742,187.8,12.9,8.5,10.2,3.8,46.0,1.7,122.0,0.0
2021-04-21 05:55:00,211.7,200.5,1325.4879900454305,193.4,12.9,8.6,10.3,3.8,46.0,1.7,121.0,0.0
2021-04-21 05:56:00,214.5,200.4,1325.4583969279324,194.9,12.8,8.8,10.3,3.9,46.0,1.6,121.0,0.0
2021-04-21 05:57:00,211.8,198.8,1325.4287666419548,192.5,12.8,8.8,10.3,3.9,46.0,1.6,124.0,0.0
2021-04-21 05:58:00,209.8,198.0,1325.3990997555884,191.0,12.8,8.8,10.4,3.9,46.0,1.6,126.0,0.0
2021-04-21 05:59:00,215.6,200.1,1325.3693968444825,195.9,12.7,8.9,10.6,3.9,47.0,1.8,129.0,0.0
2021-04-21 06:00:00,230.0,202.1,1325.3396584922446,207.5,12.7,9.1,10.8,4.0,46.0,1.8,129.0,0.0
2021-04-21 06:01:00,235.4,205.6,1325.3098852902915,211.5,12.6,9.4,10.9,4.0,47.0,1.9,128.0,0.0
2021-04-21 06:02:00,230.6,206.1,1325.2800778379706,207.6,12.6,9.6,11.0,4.0,47.0,1.7,130.0,0.0
2021-04-21 06:03:00,220.0,202.8,1325.250236742685,197.8,12.6,9.7,11.0,4.0,47.0,1.6,130.0,0.0
2021-04-21 06:04:00,203.2,194.3,1325.2203626197424,183.4,12.6,9.7,11.0,4.1,47.0,1.6,130.0,0.0
2021-04-21 06:05:00,191.9,190.4,1325.1904560927535,173.7,12.5,9.7,10.9,4.1,46.0,1.8,127.0,0.0
2021-04-21 06:06:00,187.5,188.4,1325.1605177733952,170.5,12.5,9.7,10.8,4.0,46.0,1.9,129.0,0.0
2021-04-21 06:07:00,188.9,187.9,1325.1305483418569,172.6,12.5,9.7,10.8,4.0,47.0,1.9,129.0,0.0
2021-04-21 06:08:00,193.0,187.6,1325.1005484265088,176.6,12.5,9.7,10.7,4.1,46.0,2.0,127.0,0.0
2021-04-21 06:09:00,198.4,192.5,1325.0705186840305,181.8,12.5,9.7,10.6,4.1,47.0,2.1,125.0,0.0
2021-04-21 06:10:00,208.9,197.9,1325.0404597797449,191.2,12.4,9.8,10.7,4.1,47.0,2.2,125.0,0.0
2021-04-21 06:11:00,215.4,200.4,1325.010372387466,196.1,12.4,9.9,10.7,4.1,46.0,2.3,126.0,0.0
2021-04-21 06:12:00,215.7,201.4,1324.980257189619,196.0,12.4,10.0,10.7,4.1,46.0,2.2,126.0,0.0
2021-04-21 06:13:00,211.0,201.2,1324.9501148773616,192.0,12.4,10.1,10.8,4.1,46.0,2.3,126.0,0.0
2021-04-21 06:14:00,203.8,200.2,1324.9199461504295,185.7,12.4,10.1,10.7,4.1,46.0,2.5,127.0,0.0
2021-04-21 06:15:00,197.6,196.8,1324.8897517175358,180.3,12.4,10.2,10.8,4.1,47.0,2.6,128.0,0.0
2021-04-21 06:16:00,192.6,192.2,1324.8595322962117,175.8,12.3,10.2,10.6,4.1,46.0,2.7,129.0,0.0
2021-04-21 06:17:00,187.4,187.3,1324.8292885926403,171.2,12.3,10.2,10.5,4.1,46.0,2.7,126.0,0.0
2021-04-21 06:18:00,182.2,181.2,1324.799021382915,166.6,12.3,10.1,10.4,4.1,46.0,2.8,126.0,0.0
2021-04-21 06:19:00,177.9,175.7,1324.7687313911954,162.7,12.3,10.0,10.2,4.1,46.0,2.7,128.0,0.0
2021-04-21 06:20:00,174.6,173.2,1324.7384193712116,159.8,12.3,10.0,10.1,4.1,47.0,2.6,129.0,0.0
2021-04-21 06:21:00,171.7,170.3,1324.7080860858332,157.3,12.2,10.0,10.2,4.2,47.0,2.6,129.0,0.0
2021-04-21 06:22:00,169.4,167.2,1324.6777323071854,155.2,12.2,10.0,10.2,4.2,46.0,2.7,128.0,0.0
2021-04-21 06:23:00,166.9,163.7,1324.6473588167676,153.2,12.2,9.9,10.2,4.1,46.0,2.6,130.0,0.0
2021-04-21 06:24:00,164.5,160.9,1324.6169664052886,151.1,12.2,9.9,10.2,4.1,46.0,2.4,133.0,0.0
2021-04-21 06:25:00,161.6,158.0,1324.5865558730666,149.0,12.1,10.0,10.3,4.1,46.0,2.3,131.0,0.0
2021-04-21 06:26:00,158.7,154.6,1324.5561280298607,146.7,12.1,9.9,10.3,4.1,46.0,2.2,132.0,0.0
2021-04-21 06:27:00,156.3,152.6,1324.5256836949889,145.1,12.1,9.8,10.2,4.1,47.0,2.0,132.0,0.0
2021-04-21 06:28:00,154.9,151.2,1324.495223697441,144.6,12.1,9.8,10.2,4.1,47.0,1.9,134.0,0.0
2021-04-21 06:29:00,154.6,151.2,1324.464748855269,145.1,12.1,9.8,10.2,4.1,47.0,1.9,131.0,0.0
2021-04-21 06:30:00,155.0,151.1,1324.4342600577384,146.2,12.1,9.7,10.2,4.1,47.0,2.0,130.0,0.0
2021-04-21 06:31:00,155.7,151.1,1324.40375814254,147.6,12.0,9.6,10.2,4.1,47.0,1.8,129.0,0.0
2021-04-21 06:32:00,156.8,150.7,1324.3732439776363,149.6,12.0,9.7,10.3,4.1,47.0,1.8,127.0,0.0
2021-04-21 06:33:00,158.6,153.7,1324.3427184409402,152.3,12.0,9.7,10.3,4.1,46.0,1.8,125.0,0.0
2021-04-21 06:34:00,161.7,157.2,1324.3121824201423,156.0,12.0,9.6,10.3,4.1,46.0,1.8,120.0,0.0
2021-04-21 06:35:00,166.3,161.3,1324.2816368131023,160.7,12.0,9.6,10.4,4.1,47.0,1.7,121.0,0.0
2021-04-21 06:36:00,172.0,166.9,1324.2510825276745,166.5,12.0,9.7,10.5,4.1,47.0,1.7,118.0,0.0
2021-04-21 06:37:00,178.8,174.3,1324.2205204818115,172.9,11.9,9.7,10.6,4.1,47.0,1.8,119.0,0.0
2021-04-21 06:38:00,187.0,181.9,1324.189951603675,180.4,11.9,9.9,10.7,4.2,47.0,1.9,118.0,0.0
2021-04-21 06:39:00,196.1,188.0,1324.1593768314506,188.7,11.9,10.1,10.8,4.2,48.0,1.9,119.0,0.0
2021-04-21 06:40:00,204.3,195.2,1324.1287970932324,195.9,11.9,10.3,10.9,4.3,48.0,1.9,121.0,0.0
2021-04-21 06:41:00,210.5,204.2,1324.0982133888658,201.7,11.9,10.6,11.1,4.3,47.0,1.9,125.0,0.0
2021-04-21 06:42:00,215.3,211.3,1324.0676266670132,206.9,11.9,10.8,11.3,4.4,47.0,1.7,130.0,0.0
2021-04-21 06:43:00,218.9,213.9,1324.0370379072738,210.7,11.9,11.1,11.5,4.5,47.0,1.8,132.0,0.0
2021-04-21 06:44:00,220.8,214.7,1324.0064480994945,212.9,11.9,11.3,11.8,4.5,48.0,1.8,132.0,0.0
