Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH,FMI - MODULE_TEMP
2023-10-12 13:19:00,16.1,21.7,-32.48462272745936,15.7,8.8,3.3,3.4,4.0,83.0,7.0,296.0,0.0,3.3499999999999996
2023-10-12 13:20:00,17.2,21.9,-27.50649157434199,16.4,8.8,3.3,3.4,4.0,84.0,7.0,295.0,0.0,3.3499999999999996
2023-10-12 13:21:00,15.6,20.5,-28.93534007152193,14.9,8.7,3.3,3.4,3.9,84.0,7.1,294.0,0.0,3.3499999999999996
2023-10-12 13:22:00,14.6,19.8,-30.987000454937448,14.0,8.7,3.3,3.4,3.9,84.0,6.7,294.0,0.0,3.3499999999999996
2023-10-12 13:23:00,14.8,19.9,-30.671815690837537,14.3,8.6,3.3,3.4,3.9,84.0,6.5,293.0,0.0,3.3499999999999996
2023-10-12 13:24:00,13.5,18.5,-30.35168480779247,12.7,8.6,3.3,3.4,3.8,83.0,6.5,294.0,0.0,3.3499999999999996
2023-10-12 13:25:00,11.8,17.5,-34.92870586159235,11.3,8.5,3.2,3.3,3.7,83.0,6.4,294.0,0.0,3.25
2023-10-12 13:26:00,13.5,19.3,-35.882510593828336,13.3,8.5,3.2,3.3,3.6,83.0,6.7,296.0,0.0,3.25
2023-10-12 13:27:00,13.3,18.9,-34.98190300506623,12.6,8.4,3.1,3.2,3.6,83.0,6.7,299.0,0.0,3.1500000000000004
2023-10-12 13:28:00,12.3,17.8,-34.69549802991909,11.8,8.4,3.1,3.1,3.5,83.0,6.7,299.0,0.0,3.1
2023-10-12 13:29:00,12.6,17.3,-29.944625492675307,11.6,8.3,3.0,3.1,3.5,85.0,7.0,299.0,0.0,3.05
2023-10-12 13:30:00,12.8,17.2,-28.31659276255141,11.4,8.2,3.0,3.0,3.5,85.0,7.1,298.0,0.0,3.0
2023-10-12 13:31:00,12.4,16.6,-27.306294874718787,11.0,8.2,2.9,3.0,3.4,84.0,7.1,298.0,0.0,2.95
2023-10-12 13:32:00,12.5,16.8,-28.246601344458796,11.1,8.1,2.9,3.0,3.4,85.0,7.1,298.0,0.0,2.95
2023-10-12 13:33:00,12.1,16.3,-27.879927852056746,10.8,8.1,2.8,2.9,3.4,85.0,7.3,296.0,0.0,2.8499999999999996
2023-10-12 13:34:00,11.8,15.4,-24.15188972561183,10.7,8.0,2.8,2.9,3.4,85.0,6.8,293.0,0.0,2.8499999999999996
2023-10-12 13:35:00,11.5,15.1,-24.412956356415428,10.3,8.0,2.8,2.9,3.4,86.0,6.6,292.0,0.0,2.8499999999999996
2023-10-12 13:36:00,10.9,14.3,-23.30936490188686,9.7,7.9,2.8,2.9,3.3,86.0,6.5,289.0,0.0,2.8499999999999996
2023-10-12 13:37:00,11.0,14.5,-24.261578024408223,9.8,7.9,2.8,2.9,3.4,86.0,6.3,288.0,0.0,2.8499999999999996
2023-10-12 13:38:00,10.9,14.1,-22.431988776722793,9.6,7.8,2.8,2.9,3.3,86.0,6.3,288.0,0.0,2.8499999999999996
2023-10-12 13:39:00,10.1,13.5,-24.106401627710348,9.0,7.8,2.7,2.9,3.3,87.0,6.2,286.0,0.0,2.8
2023-10-12 13:40:00,10.3,13.6,-23.668653630267347,9.1,7.7,2.7,2.8,3.3,87.0,6.0,286.0,0.0,2.75
2023-10-12 13:41:00,10.2,13.7,-25.398375389109297,9.0,7.7,2.7,2.8,3.3,87.0,6.0,286.0,0.0,2.75
2023-10-12 13:42:00,10.0,14.1,-30.107444161179924,9.1,7.6,2.7,2.8,3.2,87.0,6.0,285.0,0.0,2.75
2023-10-12 13:43:00,10.7,14.1,-25.269505268045084,9.6,7.6,2.7,2.8,3.2,87.0,6.1,286.0,0.0,2.75
2023-10-12 13:44:00,11.4,14.9,-26.332443698085342,10.1,7.5,2.7,2.8,3.1,86.0,6.3,287.0,0.0,2.75
2023-10-12 13:45:00,10.9,14.6,-28.18445103571752,9.5,7.5,2.6,2.7,3.1,87.0,6.3,288.0,0.0,2.6500000000000004
2023-10-12 13:46:00,10.2,13.7,-26.998652015859104,9.0,7.5,2.6,2.7,3.1,88.0,6.2,289.0,0.0,2.6500000000000004
2023-10-12 13:47:00,10.0,13.8,-29.689805220219625,9.0,7.4,2.6,2.7,3.1,88.0,6.2,289.0,0.0,2.6500000000000004
2023-10-12 13:48:00,9.9,14.0,-32.452115990666705,8.9,7.4,2.6,2.7,3.1,89.0,6.3,289.0,0.0,2.6500000000000004
2023-10-12 13:49:00,9.8,13.9,-32.88261810287643,9.1,7.3,2.6,2.7,3.1,88.0,6.3,288.0,0.0,2.6500000000000004
2023-10-12 13:50:00,9.9,13.7,-30.887290089845703,9.1,7.3,2.6,2.7,3.1,88.0,6.7,289.0,0.0,2.6500000000000004
2023-10-12 13:51:00,9.7,13.0,-27.190462059485633,9.1,7.3,2.6,2.6,3.1,87.0,6.7,288.0,0.0,2.6
2023-10-12 13:52:00,9.8,13.6,-31.745925670178337,9.0,7.2,2.5,2.6,3.0,88.0,6.6,287.0,0.0,2.55
2023-10-12 13:53:00,10.2,13.6,-28.806005713864884,9.4,7.2,2.5,2.6,3.0,88.0,6.6,288.0,0.0,2.55
2023-10-12 13:54:00,10.0,13.6,-30.93905962953823,9.0,7.1,2.5,2.6,3.0,88.0,6.6,287.0,0.0,2.55
2023-10-12 13:55:00,9.8,12.9,-27.031518617001883,9.0,7.1,2.5,2.6,3.0,88.0,6.6,287.0,0.0,2.55
2023-10-12 13:56:00,9.8,13.3,-30.97331073764529,8.8,7.1,2.5,2.6,3.1,86.0,6.7,286.0,0.0,2.55
2023-10-12 13:57:00,9.7,13.3,-32.34020610314534,8.8,7.0,2.5,2.5,3.0,87.0,6.8,286.0,0.0,2.5
2023-10-12 13:58:00,9.8,13.2,-31.013664012238998,8.8,7.0,2.5,2.5,3.0,87.0,6.8,285.0,0.0,2.5
2023-10-12 13:59:00,10.0,12.7,-25.014306174889064,8.7,7.0,2.5,2.5,3.0,87.0,6.7,286.0,0.0,2.5
2023-10-12 14:00:00,10.0,12.3,-21.648278075795687,8.6,6.9,2.4,2.5,3.0,88.0,6.3,283.0,0.0,2.45
2023-10-12 14:01:00,9.8,12.3,-23.91280170846554,8.7,6.9,2.4,2.5,3.0,87.0,6.3,284.0,0.0,2.45
2023-10-12 14:02:00,10.2,12.1,-18.474261913692164,9.1,6.9,2.4,2.5,3.0,87.0,6.2,287.0,0.0,2.45
2023-10-12 14:03:00,10.3,12.3,-19.774196440846083,9.0,6.8,2.4,2.5,3.1,86.0,6.1,285.0,0.0,2.45
2023-10-12 14:04:00,10.6,13.0,-24.136381970089136,9.3,6.8,2.4,2.5,3.1,86.0,6.1,283.0,0.0,2.45
2023-10-12 14:05:00,10.7,13.4,-27.62855315114949,9.5,6.8,2.4,2.5,3.0,87.0,6.1,283.0,0.0,2.45
2023-10-12 14:06:00,10.9,13.0,-21.87224588903394,9.5,6.8,2.4,2.5,3.1,86.0,6.2,284.0,0.0,2.45
2023-10-12 14:07:00,10.7,13.5,-29.693625538014135,9.5,6.7,2.4,2.5,3.1,86.0,6.3,284.0,0.0,2.45
2023-10-12 14:08:00,10.3,13.0,-29.164659035752006,9.1,6.7,2.4,2.5,3.0,86.0,6.3,284.0,0.0,2.45
2023-10-12 14:09:00,10.0,12.8,-30.81780292962535,8.6,6.7,2.4,2.5,3.0,87.0,6.4,283.0,0.0,2.45
2023-10-12 14:10:00,9.6,12.9,-37.02343425887865,8.4,6.6,2.4,2.4,3.0,88.0,6.4,285.0,0.0,2.4
2023-10-12 14:11:00,9.3,12.4,-35.4665199047459,8.0,6.6,2.4,2.4,3.0,87.0,6.3,282.0,0.0,2.4
2023-10-12 14:12:00,9.0,12.2,-37.34932534410635,8.0,6.6,2.4,2.5,3.0,88.0,6.5,280.0,0.0,2.45
2023-10-12 14:13:00,8.8,11.3,-29.780888307962694,7.6,6.6,2.4,2.5,3.0,87.0,6.7,280.0,0.0,2.45
2023-10-12 14:14:00,8.4,11.8,-41.35594790236175,7.2,6.6,2.4,2.4,3.0,87.0,6.6,280.0,0.0,2.4
2023-10-12 14:15:00,7.8,10.8,-37.27746682867248,6.7,6.5,2.4,2.4,3.0,87.0,6.5,280.0,0.0,2.4
2023-10-12 14:16:00,6.9,10.5,-45.720077943826276,6.0,6.5,2.4,2.4,3.0,87.0,6.2,279.0,0.0,2.4
2023-10-12 14:17:00,6.8,10.5,-48.051606339940186,6.1,6.5,2.3,2.4,3.0,87.0,6.2,279.0,0.0,2.3499999999999996
2023-10-12 14:18:00,6.2,9.5,-43.84842625890065,6.0,6.5,2.3,2.4,3.0,87.0,6.4,280.0,0.0,2.3499999999999996
2023-10-12 14:19:00,5.6,8.9,-44.88802246188318,5.3,6.5,2.3,2.4,3.0,88.0,6.5,280.0,0.0,2.3499999999999996
2023-10-12 14:20:00,4.8,8.4,-50.15903951507962,4.5,6.4,2.3,2.4,3.0,87.0,6.8,280.0,0.0,2.3499999999999996
2023-10-12 14:21:00,4.3,7.9,-51.40969639701348,4.0,6.4,2.3,2.3,3.0,87.0,7.0,280.0,0.0,2.3
2023-10-12 14:22:00,4.1,8.0,-57.1191057403369,3.7,6.4,2.2,2.3,3.0,87.0,7.2,279.0,0.0,2.25
2023-10-12 14:23:00,4.3,7.7,-51.10485247886597,3.6,6.4,2.2,2.3,3.0,87.0,7.3,279.0,0.0,2.25
2023-10-12 14:24:00,4.1,7.5,-52.485039992702596,3.4,6.4,2.2,2.3,3.0,88.0,7.7,280.0,0.0,2.25
2023-10-12 14:25:00,3.9,7.2,-52.356048074965926,3.3,6.3,2.2,2.3,3.0,88.0,7.7,279.0,0.0,2.25
2023-10-12 14:26:00,3.9,7.0,-50.58841223046074,3.5,6.3,2.2,2.3,3.0,88.0,7.7,280.0,0.0,2.25
2023-10-12 14:27:00,4.0,6.9,-48.717228335731136,3.6,6.3,2.2,2.3,3.0,87.0,7.8,280.0,0.0,2.25
2023-10-12 14:28:00,4.0,6.8,-48.463730149543665,3.6,6.3,2.2,2.2,3.0,87.0,7.7,278.0,0.0,2.2
2023-10-12 14:29:00,3.6,7.0,-60.68941750958315,3.3,6.3,2.2,2.2,3.0,86.0,7.7,280.0,0.0,2.2
2023-10-12 14:30:00,3.0,5.8,-51.593183427537596,2.7,6.3,2.2,2.2,3.0,86.0,7.5,279.0,0.0,2.2
2023-10-12 14:31:00,2.8,5.9,-59.026555481394794,2.7,6.2,2.2,2.2,3.0,87.0,7.3,281.0,0.0,2.2
2023-10-12 14:32:00,2.5,5.7,-63.032876849560616,2.3,6.2,2.2,2.2,3.0,87.0,7.1,282.0,0.0,2.2
2023-10-12 14:33:00,2.5,5.3,-57.123933318881456,2.2,6.2,2.2,2.2,3.0,87.0,7.1,283.0,0.0,2.2
2023-10-12 14:34:00,2.2,5.4,-67.70166255902024,1.8,6.2,2.2,2.2,3.0,87.0,7.0,283.0,0.0,2.2
2023-10-12 14:35:00,1.9,5.2,-72.49991379781443,1.6,6.2,2.2,2.2,3.0,87.0,7.0,284.0,0.0,2.2
2023-10-12 14:36:00,1.9,4.9,-68.54041504258811,1.7,6.2,2.2,2.2,3.0,88.0,6.8,282.0,0.0,2.2
2023-10-12 14:37:00,1.8,4.9,-73.76741659074744,1.6,6.2,2.2,2.2,3.0,88.0,6.6,283.0,0.0,2.2
2023-10-12 14:38:00,1.8,4.6,-69.51319919883834,1.2,6.2,2.2,2.2,3.0,88.0,6.3,284.0,0.0,2.2
2023-10-12 14:39:00,1.4,4.5,-80.43895844638523,1.0,6.2,2.2,2.2,3.0,88.0,6.0,282.0,0.0,2.2
2023-10-12 14:40:00,1.3,4.3,-81.52272512490669,1.0,6.2,2.2,2.2,3.0,88.0,5.9,281.0,0.0,2.2
2023-10-12 14:41:00,1.2,4.4,-91.26298810531634,0.9,6.1,2.2,2.2,3.0,87.0,5.8,280.0,0.0,2.2
2023-10-12 14:42:00,1.4,4.5,-93.00724958011286,1.1,6.1,2.2,2.2,3.0,87.0,5.8,278.0,0.0,2.2
2023-10-12 14:43:00,1.5,4.2,-85.43865248733914,1.1,6.1,2.2,2.2,3.0,88.0,5.4,279.0,0.0,2.2
2023-10-12 14:44:00,1.3,4.1,-93.71899889379205,0.9,6.1,2.2,2.2,3.0,87.0,5.2,278.0,0.0,2.2
2023-10-12 14:45:00,1.4,4.3,-102.99791743640942,0.9,6.1,2.2,2.2,3.0,87.0,5.3,279.0,0.0,2.2
2023-10-12 14:46:00,1.2,4.1,-109.68179349825726,0.6,6.1,2.2,2.2,3.0,87.0,5.6,280.0,0.0,2.2
2023-10-12 14:47:00,0.9,4.1,-129.39954033332532,0.4,6.1,2.2,2.2,3.0,87.0,5.7,278.0,0.0,2.2
2023-10-12 14:48:00,1.0,4.0,-130.29428261631892,0.3,6.1,2.2,2.2,3.0,87.0,5.7,275.0,0.0,2.2
2023-10-12 14:49:00,0.7,4.0,-154.73969695514427,0.1,6.1,2.2,2.2,3.0,87.0,5.8,275.0,0.0,2.2
2023-10-12 14:50:00,0.5,4.2,-188.448119716156,-0.2,6.1,2.2,2.2,3.0,87.0,6.0,277.0,0.0,2.2
2023-10-12 14:51:00,0.2,3.6,-189.42590906745994,-0.3,6.1,2.2,2.2,3.0,88.0,6.3,277.0,0.0,2.2
2023-10-12 14:52:00,0.1,3.9,-233.53998560106805,-0.4,6.1,2.1,2.2,3.0,87.0,6.5,278.0,0.0,2.1500000000000004
2023-10-12 14:53:00,0.0,3.6,-246.5512051119248,-0.6,6.1,2.1,2.2,3.0,87.0,6.6,279.0,0.0,2.1500000000000004
2023-10-12 14:54:00,-0.1,4.1,-324.5830083769563,-0.7,6.1,2.1,2.2,3.0,87.0,6.7,279.0,0.0,2.1500000000000004
2023-10-12 14:55:00,-0.1,3.3,-301.24974040518293,-0.5,6.1,2.1,2.2,3.0,88.0,6.5,277.0,0.0,2.1500000000000004
2023-10-12 14:56:00,-0.1,3.5,-373.3852371997101,-0.5,6.1,2.1,2.2,3.0,88.0,6.1,276.0,0.0,2.1500000000000004
2023-10-12 14:57:00,-0.4,4.0,-549.6340737796137,-0.7,6.1,2.1,2.2,3.0,87.0,6.1,278.0,0.0,2.1500000000000004
2023-10-12 14:58:00,-0.3,3.9,-658.551839520319,-0.7,6.1,2.1,2.2,3.0,87.0,6.4,279.0,0.0,2.1500000000000004
2023-10-12 14:59:00,-0.6,3.9,-945.755131409003,-0.8,6.1,2.1,2.1,2.9,87.0,6.4,278.0,0.0,2.1
2023-10-12 15:00:00,-0.7,3.7,-1398.5348492292142,-0.9,6.1,2.1,2.1,2.9,88.0,6.3,278.0,0.0,2.1
2023-10-12 15:01:00,-0.7,3.8,-2920.4840276658124,-1.0,6.1,2.1,2.1,2.9,87.0,6.2,278.0,0.0,2.1
2023-10-12 15:02:00,-1.0,3.4,0.0,-1.6,6.1,2.1,2.1,2.9,88.0,5.7,278.0,0.0,2.1
2023-10-12 15:03:00,-0.9,2.9,0.0,-1.7,6.1,2.1,2.1,2.9,89.0,5.7,277.0,0.0,2.1
2023-10-12 15:04:00,-0.9,2.9,0.0,-1.7,6.0,2.1,2.1,2.9,89.0,6.0,279.0,0.0,2.1
2023-10-12 15:05:00,-1.0,2.9,0.0,-1.7,6.0,2.1,2.1,2.9,89.0,6.2,280.0,0.0,2.1
2023-10-12 15:06:00,-1.1,3.0,0.0,-1.6,6.0,2.1,2.1,2.9,88.0,6.3,279.0,0.0,2.1
2023-10-12 15:07:00,-1.2,2.9,0.0,-1.8,6.0,2.1,2.1,2.8,89.0,6.4,280.0,0.0,2.1
2023-10-12 15:08:00,-1.3,2.9,0.0,-1.9,6.0,2.1,2.1,2.9,88.0,6.3,280.0,0.0,2.1
2023-10-12 15:09:00,-1.4,2.4,0.0,-2.0,6.0,2.1,2.1,2.9,88.0,6.3,282.0,0.0,2.1
2023-10-12 15:10:00,-1.5,2.6,0.0,-2.1,6.0,2.1,2.1,2.9,89.0,6.3,282.0,0.0,2.1
2023-10-12 15:11:00,-1.5,2.4,0.0,-2.1,6.0,2.1,2.1,2.8,89.0,6.2,281.0,0.0,2.1
2023-10-12 15:12:00,-1.4,1.8,0.0,-2.0,6.0,2.1,2.1,2.8,89.0,6.3,281.0,0.0,2.1
2023-10-12 15:13:00,-1.4,2.2,0.0,-2.1,6.0,2.1,2.1,2.8,89.0,6.3,280.0,0.0,2.1
2023-10-12 15:14:00,-1.8,1.9,0.0,-2.4,6.0,2.1,2.1,2.8,89.0,6.0,279.0,0.0,2.1
2023-10-12 15:15:00,-2.0,2.2,0.0,-2.3,6.0,2.0,2.1,2.8,89.0,5.8,278.0,0.0,2.05
2023-10-12 15:16:00,-2.0,2.0,0.0,-2.3,6.0,2.0,2.1,2.8,89.0,5.8,280.0,0.0,2.05
2023-10-12 15:17:00,-2.1,2.6,0.0,-2.0,6.0,2.0,2.1,2.8,89.0,5.8,278.0,0.0,2.05
2023-10-12 15:18:00,-2.0,2.2,0.0,-1.7,6.0,2.0,2.1,2.8,89.0,5.7,278.0,0.0,2.05
2023-10-12 15:19:00,-2.2,2.4,0.0,-1.8,6.0,2.0,2.0,2.8,88.0,5.8,279.0,0.0,2.0
2023-10-12 15:20:00,-2.3,2.8,0.0,-1.9,6.0,2.0,2.0,2.8,88.0,6.0,281.0,0.0,2.0
2023-10-12 15:21:00,-2.3,3.0,0.0,-1.8,6.0,2.0,2.0,2.8,88.0,6.3,282.0,0.0,2.0
2023-10-12 15:22:00,-2.2,2.6,0.0,-2.0,6.0,2.0,2.0,2.8,88.0,6.4,283.0,0.0,2.0
2023-10-12 15:23:00,-2.3,2.0,0.0,-2.0,6.0,2.0,2.0,2.8,89.0,6.5,284.0,0.0,2.0
2023-10-12 15:24:00,-2.3,2.2,0.0,-2.1,6.0,2.0,2.0,2.8,89.0,6.6,285.0,0.0,2.0
2023-10-12 15:25:00,-2.3,1.9,0.0,-2.0,6.0,2.0,2.0,2.8,89.0,6.8,286.0,0.0,2.0
2023-10-12 15:26:00,-2.3,2.7,0.0,-2.0,5.9,2.0,2.0,2.8,89.0,6.8,285.0,0.0,2.0
2023-10-12 15:27:00,-2.4,1.9,0.0,-2.0,5.9,2.0,2.0,2.7,90.0,6.6,285.0,0.0,2.0
2023-10-12 15:28:00,-2.3,2.4,0.0,-1.9,5.9,2.0,2.0,2.7,90.0,6.4,283.0,0.0,2.0
2023-10-12 15:29:00,-1.9,2.2,0.0,-2.0,5.9,2.0,2.0,2.7,90.0,6.4,282.0,0.0,2.0
2023-10-12 15:30:00,-1.8,2.2,0.0,-1.9,5.9,2.0,2.0,2.7,89.0,6.3,281.0,0.0,2.0
2023-10-12 15:31:00,-1.8,2.2,0.0,-2.0,5.9,2.0,2.0,2.7,89.0,6.2,280.0,0.0,2.0
2023-10-12 15:32:00,-1.8,2.4,0.0,-2.2,5.9,1.9,2.0,2.7,89.0,6.0,279.0,0.0,1.95
2023-10-12 15:33:00,-1.8,1.9,0.0,-2.4,5.9,1.9,2.0,2.7,90.0,5.9,278.0,0.0,1.95
2023-10-12 15:34:00,-1.9,1.5,0.0,-2.5,5.9,2.0,2.0,2.7,89.0,5.7,279.0,0.0,2.0
2023-10-12 15:35:00,-1.9,1.9,0.0,-2.5,5.9,2.0,2.0,2.7,89.0,5.7,278.0,0.0,2.0
2023-10-12 15:36:00,-1.8,1.9,0.0,-2.5,5.9,2.0,2.0,2.7,89.0,5.7,278.0,0.0,2.0
2023-10-12 15:37:00,-1.8,1.8,0.0,-2.4,5.9,2.0,2.0,2.7,89.0,5.6,279.0,0.0,2.0
2023-10-12 15:38:00,-1.9,1.5,0.0,-2.4,5.9,2.0,2.0,2.7,90.0,5.7,281.0,0.0,2.0
2023-10-12 15:39:00,-1.9,1.8,0.0,-2.3,5.9,1.9,2.0,2.7,89.0,5.7,281.0,0.0,1.95
2023-10-12 15:40:00,-1.9,2.2,0.0,-2.4,5.9,2.0,2.0,2.7,90.0,5.7,281.0,0.0,2.0
2023-10-12 15:41:00,-1.8,1.8,0.0,-2.5,5.9,2.0,2.0,2.7,89.0,5.8,282.0,0.0,2.0
2023-10-12 15:42:00,-2.1,2.0,0.0,-2.5,5.9,2.0,2.0,2.7,89.0,6.2,284.0,0.0,2.0
2023-10-12 15:43:00,-1.9,1.9,0.0,-2.5,5.9,2.0,2.0,2.8,89.0,6.5,285.0,0.0,2.0
2023-10-12 15:44:00,-1.9,2.2,0.0,-2.5,5.9,2.0,2.0,2.8,89.0,6.8,282.0,0.0,2.0
2023-10-12 15:45:00,-1.9,1.8,0.0,-2.4,5.9,1.9,2.0,2.7,89.0,6.7,283.0,0.0,1.95
2023-10-12 15:46:00,-1.9,1.8,0.0,-2.4,5.9,1.9,2.0,2.7,89.0,6.6,282.0,0.0,1.95
2023-10-12 15:47:00,-1.7,1.8,0.0,-2.3,5.9,1.9,2.0,2.7,90.0,6.5,283.0,0.0,1.95
2023-10-12 15:48:00,-1.7,2.4,0.0,-2.1,5.9,1.9,2.0,2.7,89.0,6.5,283.0,0.0,1.95
2023-10-12 15:49:00,-1.9,2.2,0.0,-2.1,5.8,1.9,1.9,2.8,89.0,6.6,283.0,0.0,1.9
2023-10-12 15:50:00,-1.8,2.3,0.0,-2.1,5.8,1.9,1.9,2.8,89.0,6.5,283.0,0.0,1.9
2023-10-12 15:51:00,-1.9,1.7,0.0,-2.1,5.8,1.9,2.0,2.8,90.0,6.3,282.0,0.0,1.95
2023-10-12 15:52:00,-1.9,1.9,0.0,-2.2,5.8,1.9,2.0,2.8,90.0,5.9,282.0,0.0,1.95
2023-10-12 15:53:00,-1.8,1.7,0.0,-2.0,5.8,2.0,2.0,2.8,90.0,5.8,280.0,0.0,2.0
2023-10-12 15:54:00,-1.7,2.0,0.0,-2.2,5.8,2.0,2.0,2.7,90.0,5.4,279.0,0.0,2.0
2023-10-12 15:55:00,-1.7,1.9,0.0,-2.1,5.8,2.0,2.0,2.7,90.0,5.3,277.0,0.0,2.0
2023-10-12 15:56:00,-1.8,1.8,0.0,-2.1,5.8,2.0,2.0,2.7,90.0,5.3,278.0,0.0,2.0
2023-10-12 15:57:00,-1.7,1.7,0.0,-2.2,5.8,2.0,2.0,2.7,90.0,5.5,280.0,0.0,2.0
2023-10-12 15:58:00,-1.7,1.9,0.0,-2.2,5.8,1.9,2.0,2.8,89.0,5.7,281.0,0.0,1.95
2023-10-12 15:59:00,-1.7,2.3,0.0,-2.2,5.8,1.9,1.9,2.7,89.0,5.5,281.0,0.0,1.9
2023-10-12 16:00:00,-1.7,1.9,0.0,-2.3,5.8,1.9,1.9,2.7,89.0,5.3,283.0,0.0,1.9
2023-10-12 16:01:00,-1.8,2.0,0.0,-2.2,5.8,1.9,1.9,2.7,90.0,5.5,284.0,0.0,1.9
2023-10-12 16:02:00,-1.6,1.8,0.0,-2.2,5.8,1.9,1.9,2.7,89.0,5.5,284.0,0.0,1.9
2023-10-12 16:03:00,-1.6,1.7,0.0,-2.1,5.8,1.9,1.9,2.8,89.0,5.3,285.0,0.0,1.9
2023-10-12 16:04:00,-1.6,1.8,0.0,-2.1,5.8,1.9,1.9,2.7,90.0,5.2,289.0,0.0,1.9
2023-10-12 16:05:00,-1.5,1.7,0.0,-2.1,5.8,1.9,1.9,2.8,89.0,5.7,290.0,0.0,1.9
2023-10-12 16:06:00,-1.6,1.8,0.0,-2.2,5.8,1.9,1.9,2.8,90.0,6.0,288.0,0.0,1.9
2023-10-12 16:07:00,-1.7,2.3,0.0,-2.2,5.8,1.9,2.0,2.7,89.0,6.2,286.0,0.0,1.95
2023-10-12 16:08:00,-1.6,1.8,0.0,-2.3,5.8,1.9,2.0,2.7,89.0,6.0,283.0,0.0,1.95
2023-10-12 16:09:00,-1.6,1.7,0.0,-2.2,5.8,1.9,1.9,2.7,89.0,5.9,284.0,0.0,1.9
2023-10-12 16:10:00,-1.7,1.9,0.0,-2.2,5.8,1.9,1.9,2.7,89.0,6.2,281.0,0.0,1.9
2023-10-12 16:11:00,-1.7,2.0,0.0,-2.4,5.8,1.9,1.9,2.7,90.0,6.3,281.0,0.0,1.9
2023-10-12 16:12:00,-1.6,2.3,0.0,-2.3,5.8,1.9,1.9,2.7,90.0,6.2,279.0,0.0,1.9
2023-10-12 16:13:00,-1.7,2.0,0.0,-2.3,5.8,1.9,1.9,2.7,90.0,6.3,281.0,0.0,1.9
2023-10-12 16:14:00,-1.5,2.2,0.0,-2.3,5.8,1.9,1.9,2.7,90.0,6.8,280.0,0.0,1.9
2023-10-12 16:15:00,-1.6,2.0,0.0,-2.2,5.8,1.9,2.0,2.7,89.0,6.7,280.0,0.0,1.95
2023-10-12 16:16:00,-1.5,1.4,0.0,-2.3,5.8,2.0,2.0,2.7,90.0,6.5,282.0,0.0,2.0
2023-10-12 16:17:00,-1.4,1.6,0.0,-2.2,5.8,1.9,1.9,2.7,89.0,6.4,282.0,0.0,1.9
2023-10-12 16:18:00,-1.5,2.0,0.0,-2.0,5.8,1.9,1.9,2.7,89.0,6.4,283.0,0.0,1.9
2023-10-12 16:19:00,-1.5,1.7,0.0,-2.1,5.8,1.9,1.9,2.7,90.0,6.7,282.0,0.0,1.9
2023-10-12 16:20:00,-1.6,1.5,0.0,-2.1,5.8,1.9,1.9,2.7,90.0,6.5,283.0,0.0,1.9
2023-10-12 16:21:00,-1.6,1.9,0.0,-2.2,5.7,1.9,1.9,2.7,90.0,6.6,282.0,0.0,1.9
2023-10-12 16:22:00,-1.7,2.3,0.0,-2.0,5.8,1.9,1.9,2.7,90.0,6.6,283.0,0.0,1.9
2023-10-12 16:23:00,-1.7,2.6,0.0,-2.0,5.7,1.9,1.9,2.7,90.0,6.6,284.0,0.0,1.9
2023-10-12 16:24:00,-1.6,2.1,0.0,-2.0,5.7,1.9,1.9,2.7,89.0,6.6,285.0,0.0,1.9
2023-10-12 16:25:00,-1.7,2.0,0.0,-2.1,5.7,1.9,1.9,2.6,90.0,6.5,285.0,0.0,1.9
2023-10-12 16:26:00,-1.6,2.7,0.0,-2.0,5.7,1.8,1.8,2.6,90.0,6.5,285.0,0.0,1.8
2023-10-12 16:27:00,-1.7,2.3,0.0,-1.9,5.7,1.8,1.8,2.6,90.0,6.7,285.0,0.0,1.8
2023-10-12 16:28:00,-1.5,2.2,0.0,-1.9,5.7,1.8,1.8,2.6,90.0,6.5,285.0,0.0,1.8
2023-10-12 16:29:00,-1.7,2.2,0.0,-1.8,5.7,1.8,1.8,2.6,90.0,6.4,285.0,0.0,1.8
2023-10-12 16:30:00,-1.7,2.3,0.0,-1.9,5.7,1.8,1.8,2.6,90.0,6.6,284.0,0.0,1.8
2023-10-12 16:31:00,-1.8,2.1,0.0,-1.7,5.7,1.8,1.8,2.6,90.0,6.3,285.0,0.0,1.8
2023-10-12 16:32:00,-1.7,2.0,0.0,-2.1,5.7,1.8,1.8,2.6,90.0,6.3,286.0,0.0,1.8
2023-10-12 16:33:00,-1.6,2.2,0.0,-2.2,5.7,1.8,1.8,2.6,90.0,6.5,283.0,0.0,1.8
2023-10-12 16:34:00,-1.6,2.0,0.0,-2.2,5.7,1.8,1.8,2.6,90.0,6.4,281.0,0.0,1.8
2023-10-12 16:35:00,-1.6,1.9,0.0,-2.3,5.7,1.8,1.8,2.6,90.0,6.4,280.0,0.0,1.8
2023-10-12 16:36:00,-1.7,1.8,0.0,-2.2,5.7,1.8,1.8,2.6,90.0,6.4,280.0,0.0,1.8
2023-10-12 16:37:00,-1.7,2.2,0.0,-2.2,5.7,1.8,1.8,2.6,90.0,6.3,280.0,0.0,1.8
